date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2019-07-07,Lucknow,3,107.0,True,145.0,175.99999999999994,194.99999999999991,181.0653104219509,116.22481909402492,158.8640863056906,108.40595053112696,131.57662471955817,88.51425305580744
2019-02-08,Lucknow,4,132.0,True,274.0000000000001,328.99999999999994,298.99999999999994,272.25369805737927,276.7847325120264,292.2918759387381,295.62241345802613,260.09707995685955,308.3864898354944
2019-02-09,Lucknow,4,204.0,True,274.0000000000001,315.9999999999999,290.0000000000001,279.9878395966928,287.16873971697623,287.29856000870143,291.8269084759865,269.89861914586606,310.59808863027087
2019-02-10,Lucknow,4,175.0,True,274.0000000000001,354.00000000000006,286.00000000000006,278.2074208392674,289.05541977741973,301.1925268302961,288.8346390483202,283.14498952955876,311.46787399891844
2019-02-11,Lucknow,4,189.0,True,274.0000000000001,283.00000000000006,266.00000000000006,279.4219097844174,288.66301096656315,299.4343740507305,286.4262640611012,310.51751200507283,307.67098681264775
2019-02-12,Lucknow,4,253.0,True,274.0000000000001,279.9999999999999,266.99999999999994,277.9961192792465,287.64128525069066,289.1503945480859,286.21875677196545,330.7117778266961,313.027599423766
2019-02-13,Lucknow,4,311.0,True,274.0000000000001,373.99999999999994,238.99999999999997,277.4961532940038,286.39575192703614,298.0227865816144,283.5768013987051,343.1054340890206,302.28587068583664
2019-02-14,Lucknow,4,367.0,True,274.0000000000001,274.0000000000001,247.00000000000009,276.2786849779244,284.8989189739048,296.46540610540336,285.2196957668744,339.32051576282083,300.7596529042342
2019-02-15,Lucknow,4,304.0,True,274.0000000000001,328.99999999999994,301.0,275.35156207898603,283.33253632437754,292.2918759387381,280.81944285516255,323.04205237305104,303.86460857989556
2019-02-16,Lucknow,4,170.0,True,274.0000000000001,315.9999999999999,359.00000000000006,274.23842598121934,281.67391542113234,287.29856000870143,283.1584728360969,317.66810649718116,303.54688604968567
2019-02-17,Lucknow,4,166.0,True,274.0000000000001,354.00000000000006,398.0000000000001,273.22386832533164,279.93068654959166,301.1925268302961,278.07092074602235,310.9115488274371,301.7324067976295
2019-02-18,Lucknow,4,161.0,True,274.0000000000001,283.00000000000006,357.9999999999999,272.1700712191453,278.119528425678,299.4343740507305,276.64247223639876,306.6083787905185,295.3237429450753
2019-02-19,Lucknow,4,228.0,True,274.0000000000001,279.9999999999999,386.00000000000006,271.1573397635632,276.2524906888017,289.1503945480859,277.0664900502209,312.430805909813,297.65167103469275
2019-02-20,Lucknow,4,330.0,True,274.0000000000001,373.99999999999994,312.9999999999999,270.1457178697377,274.3394340759964,298.0227865816144,276.91184483048596,312.98667471378604,284.74155245598257
2019-02-21,Lucknow,4,271.0,True,274.0000000000001,274.0000000000001,332.0,269.1577381541341,272.38877864565416,296.46540610540336,277.0936440251739,320.7290636175466,280.70322849485956
2019-02-22,Lucknow,4,258.0,True,274.0000000000001,328.99999999999994,394.00000000000006,268.18167654791216,270.4078273971541,292.2918759387381,272.22622295562115,319.78267664591147,281.10935859424626
2019-02-23,Lucknow,4,198.0,True,274.0000000000001,315.9999999999999,389.00000000000006,267.2237079123774,268.4029670038091,287.29856000870143,270.7072182901425,313.4989866492731,278.50858538185594
2019-02-24,Lucknow,4,139.0,True,274.0000000000001,354.00000000000006,381.9999999999999,266.2802465017877,266.3798198769338,301.1925268302961,269.3556897818217,314.34547538610434,274.7748235317796
2019-02-25,Lucknow,4,183.0,True,274.0000000000001,283.00000000000006,347.99999999999994,265.35283560514927,264.3433678961409,299.4343740507305,269.5448551478706,307.31574411158346,267.1674694914911
2019-02-26,Lucknow,4,239.0,True,274.0000000000001,279.9999999999999,317.0,264.4402392799183,262.29805510197787,289.1503945480859,268.41576049553754,312.98308144201854,267.7774024742511
2019-02-27,Lucknow,4,196.0,True,274.0000000000001,373.99999999999994,180.99999999999997,263.54269435171744,260.24787324201503,298.0227865816144,267.53101273625174,316.0953382748236,255.0220067199757
2019-02-28,Lucknow,4,122.0,True,274.0000000000001,274.0000000000001,201.99999999999997,262.65964908912366,258.1964329574184,296.46540610540336,265.10425170264665,309.87720737606736,250.58877116914667
2019-03-01,Lucknow,4,136.0,True,274.0000000000001,328.99999999999994,263.99999999999994,261.79097770124343,256.14702286990683,292.2918759387381,264.71391495175317,311.32574201072964,250.449388052886
2019-03-02,Lucknow,4,274.0,True,274.0000000000001,315.9999999999999,236.00000000000009,260.9363335879983,254.1026584715081,287.29856000870143,259.87396968500417,312.1088948284317,247.94627887277883
2019-03-03,Lucknow,4,319.0,True,274.0000000000001,354.00000000000006,201.99999999999997,260.09549624894527,252.06612243297164,301.1925268302961,260.5444673268155,298.1647699209577,244.74169376099826
2019-03-04,Lucknow,4,230.0,True,274.0000000000001,283.00000000000006,227.00000000000006,259.26818621471523,250.03999770473092,299.4343740507305,259.38037922539763,298.4118039915965,238.36488904389176
2019-03-05,Lucknow,4,228.0,True,274.0000000000001,279.9999999999999,187.0,258.45416408733604,248.02669457737275,289.1503945480859,258.4511151310957,299.80849329404657,239.5812552590125
2019-03-06,Lucknow,4,173.0,True,274.0000000000001,373.99999999999994,249.9999999999999,257.65317750431376,246.02847269147358,298.0227865816144,255.38195172338496,295.39564884909413,229.03978310091492
2019-03-07,Lucknow,4,220.0,True,274.0000000000001,274.0000000000001,288.00000000000006,256.8649893499896,244.04745883528042,296.46540610540336,255.33214514348433,298.67133071824134,226.12415887817315
2019-03-08,Lucknow,4,288.0,True,274.0000000000001,328.99999999999994,340.00000000000006,256.0893624868239,242.08566123953648,292.2918759387381,252.6162199610519,299.9466545234581,227.24369449378452
2019-03-09,Lucknow,4,234.0,True,274.0000000000001,315.9999999999999,297.00000000000006,255.3260677266416,240.14498096870136,287.29856000870143,251.62763169153178,295.27130237601415,226.34913269984224
2018-10-11,Lucknow,5,262.0,True,233.00000000000006,248.9999999999999,200.0,226.7467144145675,232.29643621186017,241.1026743234533,247.63612140394676,268.7114016964498,189.85807421963204
2018-10-12,Lucknow,5,175.0,True,233.00000000000006,226.00000000000006,182.00000000000009,221.80368678965817,233.2707867297216,240.67394177511602,251.91969055103422,266.5544357658595,203.26792268776114
2018-10-13,Lucknow,5,109.0,True,233.00000000000006,251.00000000000003,258.99999999999994,220.18634820481006,235.59281786476996,246.97057596505164,254.31380888423814,255.5524790856856,216.6276052475335
2018-10-14,Lucknow,5,170.0,True,233.00000000000006,270.00000000000006,311.00000000000006,218.72179309650866,238.5556223318096,253.09076612051587,260.46212841404116,279.878526823971,227.2717847676246
2018-10-15,Lucknow,5,218.0,True,233.00000000000006,272.0,308.0000000000001,218.0865453876181,241.86952016521502,245.97443951762102,268.54176622703386,280.5409372901721,235.47922132241956
2018-10-16,Lucknow,5,292.0,True,233.00000000000006,235.0000000000001,318.99999999999994,217.45433089292504,245.32868221238664,233.4117275362131,270.5876263967471,288.47263849377106,252.4473798644081
2018-10-17,Lucknow,5,306.0,True,233.00000000000006,233.00000000000006,347.99999999999994,217.03744799846228,249.10191261144197,237.2814443454286,278.93382328361787,298.7316382333962,254.1559454203061
2018-10-18,Lucknow,5,296.0,True,233.00000000000006,248.9999999999999,354.00000000000006,216.6155372308628,253.04039958415203,241.1026743234533,287.6930138527191,302.89882449440165,265.7885605679086
2018-10-19,Lucknow,5,294.0,True,233.00000000000006,226.00000000000006,330.0,216.25324254244939,257.1193362231109,240.67394177511602,294.84559974985,305.3600392676697,283.4576653017385
2018-10-20,Lucknow,5,246.0,True,233.00000000000006,251.00000000000003,361.9999999999999,215.89115110586596,261.31698118025975,246.97057596505164,297.5307727728405,315.7684551343544,300.10272612367197
2018-10-21,Lucknow,5,268.0,True,233.00000000000006,270.00000000000006,265.0,215.5485337794335,265.6155297020465,253.09076612051587,303.1320301053549,319.7663102257425,311.96515052011955
2018-10-22,Lucknow,5,275.0,True,233.00000000000006,272.0,339.0000000000001,215.2092185316685,270.00006021996995,245.97443951762102,312.6311441914594,310.0262220718629,319.478508160929
2018-10-23,Lucknow,5,273.0,True,233.00000000000006,235.0000000000001,390.9999999999999,214.8788289647712,274.45718964046193,233.4117275362131,321.3021918692939,321.2220480592178,337.7310856290909
2018-10-24,Lucknow,5,313.0,True,233.00000000000006,233.00000000000006,352.99999999999994,214.5528941451565,278.9744103301325,237.2814443454286,319.9184453994553,327.8146044392268,334.60803262640957
2018-10-25,Lucknow,5,355.0,True,233.00000000000006,248.9999999999999,362.99999999999994,214.23299602282793,283.53976112423584,241.1026743234533,325.1415276926488,335.94720686779647,343.7204194781091
2018-10-26,Lucknow,5,342.0,True,233.00000000000006,226.00000000000006,379.00000000000006,213.9178494510903,288.14166366135515,240.67394177511602,330.8427941220777,337.7607201158888,359.5239762398331
2018-10-27,Lucknow,5,338.0,True,233.00000000000006,251.00000000000003,342.99999999999994,213.60785435716932,292.76884187638245,246.97057596505164,336.5613455886971,345.0556425883453,372.8802382263836
2018-10-28,Lucknow,5,344.0,True,233.00000000000006,270.00000000000006,337.9999999999999,213.30259876476495,297.4102843921345,253.09076612051587,342.2756789266653,341.0650733175278,379.4073185800933
2018-10-29,Lucknow,5,329.0,True,233.00000000000006,272.0,333.0000000000001,213.00214136492053,302.05522988407046,245.97443951762102,347.2564230803244,320.21339809177067,380.1312005796225
2018-10-30,Lucknow,5,332.0,True,233.00000000000006,235.0000000000001,344.00000000000017,212.70631206283812,306.69316538176264,233.4117275362131,350.23239675765035,319.66996412164514,393.09075531446376
2018-10-31,Lucknow,5,311.0,True,233.00000000000006,233.00000000000006,237.00000000000009,212.4150731587989,311.31383229645417,237.2814443454286,354.27866325292916,319.02900629335886,381.0631796705522
2018-11-01,Lucknow,5,307.0,True,233.00000000000006,248.9999999999999,311.9999999999999,212.12832329326227,315.90723733237786,241.1026743234533,364.02554748913076,325.88517269268374,383.2158288467587
2018-11-02,Lucknow,5,340.0,True,233.00000000000006,226.00000000000006,322.9999999999999,211.8459991048428,320.46366661316625,240.67394177511602,355.75618990035406,331.4335121215744,392.7591307237033
2018-11-03,Lucknow,5,344.0,True,233.00000000000006,251.00000000000003,354.00000000000006,211.56802023548204,324.97370194653496,246.97057596505164,361.70622535165563,343.70567765175383,399.6153252965254
2018-11-04,Lucknow,5,321.0,True,233.00000000000006,270.00000000000006,368.9999999999999,211.29431791981733,329.42823845855986,253.09076612051587,362.0449404348155,343.19208042789955,399.46635034312413
2018-11-05,Lucknow,5,292.0,True,233.00000000000006,272.0,387.99999999999983,211.0248195379422,333.8185029977577,245.97443951762102,375.83408596196074,335.56888337438266,393.85172757870254
2018-11-06,Lucknow,5,326.0,True,233.00000000000006,235.0000000000001,339.0000000000001,210.7594566395693,338.13607281008126,233.4117275362131,377.2957572082981,335.7226665273418,401.5285789277481
2018-11-07,Lucknow,5,332.0,True,233.00000000000006,233.00000000000006,361.9999999999999,210.49816058976083,342.37289405315863,237.2814443454286,374.8947990182403,337.16695860234233,384.5082387600277
2018-11-08,Lucknow,5,485.0,True,233.00000000000006,248.9999999999999,425.00000000000017,210.24086480714305,346.5212997687945,241.1026743234533,378.05718979452513,337.16695860234233,382.7661163906125
2018-11-09,Lucknow,5,430.0,True,233.00000000000006,226.00000000000006,495.00000000000017,209.9875035229843,350.57402697522895,240.67394177511602,385.6670534076784,341.1254290965167,389.14544203543005
2020-06-02,Ahmedabad,0,152.0,True,125.99999999999999,126.99999999999997,157.00000000000003,129.7721077968958,129.48262312357153,129.696464913536,112.99577331058556,130.3586797262584,106.8074620693896
2020-06-03,Ahmedabad,0,118.0,False,125.99999999999999,121.00000000000003,193.00000000000003,126.53630089038734,124.310878720499,132.1618837570468,115.319413449634,126.77881851391231,107.9594401265494
2020-06-04,Ahmedabad,0,84.0,True,125.99999999999999,117.00000000000004,189.0,125.90122759349183,122.70277083789674,130.5284286835406,114.26449704102755,123.02784488076048,107.58806110677331
2020-06-05,Ahmedabad,0,85.0,True,125.99999999999999,117.00000000000004,165.00000000000006,126.0191167746405,122.2097208333982,126.16310276644472,113.37728208153885,121.37332999794162,105.03150233913287
2020-06-06,Ahmedabad,0,91.0,True,125.99999999999999,113.00000000000003,186.00000000000003,126.3532250755146,121.89552181306452,122.18986747673331,115.01699079719107,122.32829361024491,102.99095635412132
2020-06-07,Ahmedabad,0,87.0,True,125.99999999999999,103.99999999999997,198.99999999999991,126.74431531156945,121.48980943145031,119.5333944703948,115.24260480825048,123.61139824628796,105.21750431697107
2020-06-08,Ahmedabad,0,86.0,True,125.99999999999999,125.99999999999999,202.99999999999994,127.14495737408467,122.05527860194594,118.56047063708922,113.37935165654483,129.1661364662685,100.79116666426059
2020-06-09,Ahmedabad,0,84.0,True,125.99999999999999,126.99999999999997,200.0,127.54111488365439,122.02885899888463,129.69546962535443,114.60546028637386,133.1717650240407,105.68171236307973
2020-06-10,Ahmedabad,0,98.0,True,125.99999999999999,121.00000000000003,198.99999999999991,127.92874820336243,121.75741724683161,132.16087847831398,112.91628037775298,129.88393921379233,105.8070457370672
2020-06-11,Ahmedabad,0,92.0,True,125.99999999999999,117.00000000000004,170.00000000000009,128.30681063562403,121.56374448281784,130.5274443375992,115.63253148495801,127.45889117594393,104.47041330237592
2020-06-12,Ahmedabad,0,97.0,True,125.99999999999999,117.00000000000004,158.0,128.6751499491509,121.37999008312833,126.16215933402175,114.99865709893079,126.787653624206,101.09736294233757
2020-06-13,Ahmedabad,0,81.0,True,125.99999999999999,113.00000000000003,130.99999999999997,129.03387948156387,121.18552339678641,122.18896143911957,112.93855780943711,123.21884007192355,98.33824897219783
2020-06-14,Ahmedabad,0,85.0,True,125.99999999999999,103.99999999999997,114.00000000000001,129.38318963866726,120.9739606560595,119.5325156498827,114.03772329289306,119.63620489280908,99.75204441998316
2020-06-15,Ahmedabad,0,64.0,True,125.99999999999999,125.99999999999999,105.99999999999996,129.72329137658934,120.74325026560938,118.55960646154564,113.81338368161725,124.34775076410259,94.97889212000118
2020-06-16,Ahmedabad,0,71.0,True,125.99999999999999,126.99999999999997,107.00000000000003,130.05439923964832,120.49268876402076,129.69453314979594,113.0727227986121,122.99886913429229,99.11478701653252
2020-06-17,Ahmedabad,0,94.0,True,125.99999999999999,121.00000000000003,102.00000000000001,130.37672625607667,120.22202345300951,132.15993260249576,114.91366515063203,124.96928566094445,98.89315598595965
2020-06-18,Ahmedabad,0,101.0,False,125.99999999999999,117.00000000000004,114.00000000000001,130.69048239174475,119.93118338428388,130.52651815757443,116.21386888519241,124.97114774662911,97.4496958064108
2020-06-19,Ahmedabad,0,108.0,True,125.99999999999999,117.00000000000004,154.00000000000003,130.99587407474726,119.62019940350488,126.16127164984185,114.90051721815375,123.70269979178096,94.25459008833576
2020-06-20,Ahmedabad,0,124.0,True,125.99999999999999,113.00000000000003,182.00000000000009,131.2931040453993,119.2891809018339,122.18810894000367,114.5208928201451,123.97980693318003,91.77227761059841
2020-06-21,Ahmedabad,0,106.0,True,125.99999999999999,103.99999999999997,185.00000000000009,131.58237130800552,118.93830940142777,119.53168875953676,115.79535324389877,126.02636760399906,93.32238711599567
2020-06-22,Ahmedabad,0,73.0,True,125.99999999999999,125.99999999999999,187.0,131.86387111711537,118.56783696127629,118.55879335073625,113.58335800572256,127.73464584054994,89.1974810014106
2020-06-23,Ahmedabad,0,83.0,True,125.99999999999999,126.99999999999997,225.00000000000009,132.1377949778162,118.17808578341509,129.6936520111763,115.67918106540871,129.270079862595,93.56427120299692
2020-06-24,Ahmedabad,0,82.0,True,125.99999999999999,121.00000000000003,207.99999999999997,132.4043306536715,117.76944792946614,132.15904261903023,115.22821617554554,131.25656237505387,93.94372125718266
2020-06-25,Ahmedabad,0,94.0,True,125.99999999999999,117.00000000000004,160.99999999999994,132.66366218012269,117.34238482135274,130.52564670601421,114.6440821196423,132.22256880133978,93.24618666458329
2020-06-26,Ahmedabad,0,88.0,True,125.99999999999999,117.00000000000004,138.99999999999994,132.91596988245846,116.89742643211784,126.16043641933736,116.34050917561181,132.28274100728865,90.91484509086567
2020-06-27,Ahmedabad,0,91.0,True,125.99999999999999,113.00000000000003,148.0,133.1614303978465,116.43517014470916,122.18730681541429,114.62949596699117,132.1249659231156,89.28270264496713
2020-06-28,Ahmedabad,0,82.0,True,125.99999999999999,103.99999999999997,138.99999999999994,133.40021670105443,115.95627928027984,119.53091073043922,115.29797863749904,139.58271197330643,91.60228526831453
2020-06-29,Ahmedabad,0,73.0,True,125.99999999999999,125.99999999999999,140.00000000000003,133.63249813354014,115.46148130661713,118.5580282868932,114.79131465858204,148.6107039523454,88.34066965401423
2020-06-30,Ahmedabad,0,84.0,True,125.99999999999999,126.99999999999997,128.99999999999997,133.85844043561536,114.95156574189033,129.69282293925966,115.56006517361847,134.6997516203603,93.48188379937878
2020-07-01,Ahmedabad,0,119.0,True,125.99999999999999,121.00000000000003,143.99999999999997,134.0782057814072,114.42738177199517,132.15820522486436,116.60301438982572,128.71964163079673,94.64575355704349
2020-02-03,Ahmedabad,1,98.0,True,143.0,78.99999999999997,102.00000000000001,124.30736839125284,127.34119013294443,144.81220686018992,144.71444710659833,122.11700299576967,94.91821685411611
2020-02-04,Ahmedabad,1,178.0,True,143.0,71.0,169.00000000000006,117.57931987733566,121.53036259021867,148.46169481934294,148.96638613374074,107.78666384812958,98.5885642598476
2020-02-05,Ahmedabad,1,165.0,True,143.0,67.00000000000001,306.9999999999999,116.155786546248,120.38970789652377,148.23903794321774,147.9765576852384,107.92151477350923,98.41508810407521
2020-02-06,Ahmedabad,1,124.0,True,143.0,97.99999999999999,132.99999999999997,116.25495777095057,122.47374246620451,148.89162076211343,146.54171551394646,110.22450348084541,97.27829915582697
2020-02-07,Ahmedabad,1,112.0,True,143.0,100.00000000000003,136.00000000000003,116.7990656052966,123.74238927724154,146.59132617688084,144.58314871054662,106.00278908745742,94.1655543213084
2020-02-08,Ahmedabad,1,192.0,True,143.0,143.99999999999997,273.00000000000006,117.46630568693519,126.58254460860879,142.80208631548152,146.29510333194307,105.02883347248927,91.0169753346455
2020-02-09,Ahmedabad,1,115.0,True,143.0,143.0,148.0,118.15933825502724,128.02628664777248,135.4520359218108,142.99815620190464,114.00954723454392,92.08783777884328
2020-02-10,Ahmedabad,1,113.0,True,143.0,78.99999999999997,92.00000000000003,118.84872762772987,129.04733888704422,144.80902154222852,146.6404457711856,117.97087185387961,86.26815005462487
2020-02-11,Ahmedabad,1,158.0,True,143.0,71.0,97.00000000000004,119.52569583768029,130.35278390045428,148.45845802273718,146.522846064162,123.93523781003441,87.93974126267682
2020-02-12,Ahmedabad,1,179.0,True,143.0,67.00000000000001,110.99999999999996,120.18776010950191,131.7986984237844,148.2358339281657,146.64859486166188,131.02216910662807,86.13793099137438
2020-02-13,Ahmedabad,1,199.0,True,143.0,97.99999999999999,173.0,120.83435741586875,133.29001807421238,148.88843057569528,142.08637832831474,141.55797298828466,83.56836793338333
2020-02-14,Ahmedabad,1,125.0,True,143.0,100.00000000000003,153.00000000000006,121.46551063359588,134.79125285777826,146.58821212287503,146.75475729488664,140.34130906649824,79.4535216786721
2020-02-15,Ahmedabad,1,119.0,True,143.0,143.99999999999997,137.99999999999997,122.08142170076387,136.28847956447004,142.7990784591371,143.66320175242677,138.7836543778504,75.51714333367914
2020-02-16,Ahmedabad,1,138.0,True,143.0,143.0,114.99999999999999,122.68234733745332,137.77556928635246,135.44920649462784,151.34946539237765,137.6056039902231,75.26133933747302
2020-02-17,Ahmedabad,1,111.0,True,143.0,78.99999999999997,118.00000000000003,123.26856090054017,139.24918692683283,144.80602424718774,145.51216089351024,137.1053969180548,69.57598133435656
2020-02-18,Ahmedabad,1,228.0,True,143.0,71.0,140.00000000000003,123.84034050339612,140.70697722347336,148.45541228717428,145.3118675293765,137.20085202545553,70.1728596895758
2020-02-19,Ahmedabad,1,243.0,True,143.0,67.00000000000001,132.0,124.39796515533004,142.14690982987725,148.23281903858475,150.65177030419545,131.16981361285016,68.18480130220274
2020-02-20,Ahmedabad,1,176.0,True,143.0,97.99999999999999,100.00000000000003,124.94171336094725,143.5670462843882,148.8854286979354,149.53851975132747,121.89447089571804,65.8160969347084
2020-02-21,Ahmedabad,1,146.0,True,143.0,100.00000000000003,86.0,125.47186248496762,144.96546068959992,146.5852818830996,144.86448710829745,113.909067919085,62.45480870616131
2020-02-22,Ahmedabad,1,101.0,True,143.0,143.99999999999997,56.999999999999986,125.98868836567141,146.3402165208955,142.7962481479595,146.60570116396025,113.05861190065541,59.44566073888368
2020-02-23,Ahmedabad,1,100.0,True,143.0,143.0,78.99999999999997,126.49246501886968,147.6893640418717,135.44654407998036,142.6117479244388,119.95669241400702,59.54420534576919
2020-02-24,Ahmedabad,1,131.0,True,143.0,78.99999999999997,96.0,126.98346438356768,149.01094537752365,144.80320387292375,145.59294638141938,122.75037005084043,55.502191589541575
2020-02-25,Ahmedabad,1,140.0,True,143.0,71.0,118.99999999999997,127.46195609377648,150.30300250366727,148.45254633118338,143.207586243436,130.96728543557222,56.65193738308868
2020-02-26,Ahmedabad,1,276.0,True,143.0,67.00000000000001,92.00000000000003,127.92820727108213,151.56358639328363,148.2299821073553,144.4597288753382,141.54274696718335,55.88450135407814
2020-02-27,Ahmedabad,1,277.0,True,143.0,97.99999999999999,109.00000000000004,128.38248233569013,152.79076664246006,148.88260401000574,142.78456341150556,144.6998649306509,54.931034172898364
2020-02-28,Ahmedabad,1,191.0,True,143.0,100.00000000000003,87.99999999999999,128.8250428346266,153.9826412899197,146.58252460416335,145.5511899747869,149.5005231652226,53.22676413358846
2020-02-29,Ahmedabad,1,133.0,True,143.0,143.99999999999997,89.0,129.2561472860909,155.13734668471713,142.7935848987744,142.7553039874161,161.61584006473026,51.86148078484972
2020-03-01,Ahmedabad,1,115.0,True,143.0,143.0,118.99999999999997,129.67605103907056,156.25306730651602,135.4440388166483,141.35955475878222,164.6065590721796,53.29448782297244
2020-03-02,Ahmedabad,1,118.0,True,143.0,78.99999999999997,103.99999999999997,130.08500614737915,157.32804546015595,144.8005499732427,143.15201480731108,170.64750126498618,51.04256389081296
2020-03-03,Ahmedabad,1,151.0,True,143.0,71.0,94.99999999999999,130.48326125732132,158.3605907721672,148.44984953983095,147.61831061633654,175.6791683706111,53.603590195920354
2019-10-06,Ahmedabad,2,188.0,True,121.00000000000003,104.99999999999997,165.00000000000006,121.64346752837712,128.78806807103487,121.60514064803797,127.90345111159564,124.57891673798851,232.13222597664176
2019-10-07,Ahmedabad,2,236.0,True,121.00000000000003,109.00000000000004,201.00000000000006,121.51922987540785,134.06558403970996,125.3656484595338,130.83760424126592,128.02969504540425,231.02025999904043
2019-10-08,Ahmedabad,2,191.0,True,121.00000000000003,128.99999999999997,249.9999999999999,121.9323848156136,139.28922919692357,127.92388296078116,129.74085537481903,138.99190326244266,254.8183024559501
2019-10-09,Ahmedabad,2,233.0,True,121.00000000000003,114.99999999999999,311.9999999999999,122.47710879563644,141.82133510339412,129.645109776237,127.68799624848333,146.61864777277523,270.3867941480607
2019-10-10,Ahmedabad,2,301.0,True,121.00000000000003,120.00000000000003,311.00000000000006,123.04681239115325,145.82003918987036,123.82802278487749,128.1189764978373,144.44234013057016,281.7454589974851
2019-10-11,Ahmedabad,2,233.0,True,121.00000000000003,118.99999999999997,303.00000000000006,123.61349863571273,148.9738962268487,125.2433402812496,130.59860741929285,147.52459117736197,288.62751913712304
2019-10-12,Ahmedabad,2,221.0,True,121.00000000000003,121.00000000000003,282.0,124.16992900844949,152.27558659367008,117.44582625082158,128.50170095892267,148.48127797051242,294.1709923157958
2019-10-13,Ahmedabad,2,279.0,True,121.00000000000003,104.99999999999997,252.00000000000003,124.71435531454864,155.9092742054183,121.59665679710824,134.23316457518254,153.8718882175237,317.8419031274366
2019-10-14,Ahmedabad,2,275.5,False,121.00000000000003,109.00000000000004,241.00000000000009,125.24648158547272,159.2393067431247,125.35697872665513,130.4279117662659,152.39396232252787,310.3007275118742
2019-10-15,Ahmedabad,2,272.0,True,121.00000000000003,128.99999999999997,268.0,125.76639556539817,162.40003622704035,127.91511290410679,133.14780410985836,152.04648389998303,335.0826187882915
2019-10-16,Ahmedabad,2,234.0,True,121.00000000000003,114.99999999999999,292.99999999999994,126.27428585697679,165.47324849152827,129.63629818147652,130.22122214869128,148.9523838092134,347.5848559384371
2019-10-17,Ahmedabad,2,236.0,True,121.00000000000003,120.00000000000003,298.0000000000001,126.77036694287384,168.47119518730386,123.81967510504843,133.30392617241466,143.07823697850122,353.6843369725355
2019-10-18,Ahmedabad,2,266.0,True,121.00000000000003,118.99999999999997,276.0,127.25485921153717,171.40187303819042,125.23496972147359,131.6966404555959,146.2197241993033,353.5817329058543
2019-10-19,Ahmedabad,2,216.0,True,121.00000000000003,121.00000000000003,254.99999999999994,127.72798354280849,174.27136396370503,117.4380394669808,134.63401719633953,146.92262301934926,351.5891205835965
2019-10-20,Ahmedabad,2,212.0,True,121.00000000000003,104.99999999999997,236.00000000000009,128.18995975412955,177.08412154141587,121.58866564651021,134.7549498853963,145.59158613257495,370.67338417305814
2019-10-21,Ahmedabad,2,206.0,True,121.00000000000003,109.00000000000004,251.00000000000003,128.64100607697395,179.8431734810558,125.34881248455274,135.38377191698393,148.06907513632382,353.3297016107216
2019-10-22,Ahmedabad,2,251.0,True,121.00000000000003,128.99999999999997,169.00000000000006,129.08133891454372,182.5503036969307,127.90685215978894,135.43841297615003,145.3063212654104,372.88212283127604
2019-10-23,Ahmedabad,2,187.0,True,121.00000000000003,114.99999999999999,297.00000000000006,129.5111726822694,185.20621675806117,129.62799830669505,134.73522854782414,149.5893217185279,378.52025998786075
2019-10-24,Ahmedabad,2,210.0,True,121.00000000000003,120.00000000000003,260.99999999999994,129.93071967823934,187.81068600109865,123.81181219966577,136.0289380768014,151.47314868031523,377.55024973634465
2019-10-25,Ahmedabad,2,219.0,True,121.00000000000003,118.99999999999997,271.0000000000001,130.34018996919056,190.36268677360673,125.22708526049747,134.1977198545588,155.8239448876074,370.69944105494204
2019-10-26,Ahmedabad,2,248.0,True,121.00000000000003,121.00000000000003,219.00000000000009,130.73979128788673,192.8605163530287,117.43070487663476,131.8262511363883,158.48432910407467,362.8123766662417
2019-10-27,Ahmedabad,2,159.0,True,121.00000000000003,104.99999999999997,160.99999999999994,131.12972894041403,195.30190205898222,121.58113855329223,129.868554520451,163.21839893771767,377.371420684893
2019-10-28,Ahmedabad,2,159.0,True,121.00000000000003,109.00000000000004,215.00000000000006,131.51020572265253,197.68409898321303,125.34112046350204,135.44488157461868,164.57173812726796,355.76233619756476
2019-10-29,Ahmedabad,2,110.0,True,121.00000000000003,128.99999999999997,186.00000000000003,131.8814218453841,200.00397863120835,127.89907112020049,135.30673991119482,162.94565294185225,372.26018949874356
2019-10-30,Ahmedabad,2,86.0,True,121.00000000000003,114.99999999999999,186.00000000000003,132.2435748675649,202.25810962174208,129.62018040482948,132.78423525372514,162.68491109008133,375.6226392292411
2019-10-31,Ahmedabad,2,123.0,True,121.00000000000003,120.00000000000003,183.00000000000006,132.5968596373184,204.4428314382453,123.80440588854438,136.5873863137546,160.82761101363968,373.3260120799794
2019-11-01,Ahmedabad,2,128.0,True,121.00000000000003,118.99999999999997,155.0,132.94146824022425,206.55432207725585,125.21965864164132,132.70435184680574,159.10082238957503,366.0962563120478
2019-11-02,Ahmedabad,2,121.0,True,121.00000000000003,121.00000000000003,166.00000000000006,133.2775899544956,208.58866029939315,117.42379619445384,135.44456988747604,159.98577294243233,358.6297910984207
2019-11-03,Ahmedabad,2,118.0,True,121.00000000000003,104.99999999999997,201.99999999999997,133.60541121265317,210.54188306030235,121.57404854295508,136.51171491233222,159.7327275946454,374.07255443500685
